"","Flow","Impact","Driver","count"
"4636","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.heat.waves",73
"4637","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.heat.waves",73
"4638","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.heat.waves",73
"4639","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.heat.waves",73
"4640","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.heat.waves",73
"4641","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.heat.waves",73
"4642","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.heat.waves",73
"4643","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.heat.waves",64
"4644","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.heat.waves",64
"4645","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.heat.waves",64
"4646","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.heat.waves",64
"4647","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.heat.waves",64
"4648","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.heat.waves",64
"4649","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.heat.waves",64
"4650","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.heat.waves",64
"4651","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.heat.waves",64
"4652","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.heat.waves",64
"4653","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.heat.waves",64
"4654","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.heat.waves",67
"4655","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.heat.waves",67
"4656","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.heat.waves",67
"4657","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.heat.waves",67
"4658","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.heat.waves",67
"4659","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.heat.waves",67
"4660","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.heat.waves",67
"4661","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.heat.waves",67
"4662","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.heat.waves",67
"4663","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.heat.waves",67
"4664","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.heat.waves",67
"4665","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.heat.waves",64
"4666","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.heat.waves",64
"4667","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.heat.waves",64
"4668","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.heat.waves",64
"4669","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.heat.waves",64
"4670","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.heat.waves",64
"4671","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.heat.waves",64
"4672","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.heat.waves",64
"4673","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.heat.waves",64
"4674","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.heat.waves",64
"4675","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.heat.waves",64
"4676","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.heat.waves",104
"4677","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.heat.waves",104
"4678","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.heat.waves",104
"4679","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.heat.waves",104
"4680","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.heat.waves",104
"4681","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.heat.waves",104
"4682","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.heat.waves",104
"4683","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.heat.waves",104
"4684","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.heat.waves",104
"4685","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.heat.waves",104
"4686","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.heat.waves",104
"4687","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.heat.waves",42
"4688","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.heat.waves",42
"4689","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.heat.waves",42
"4690","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.heat.waves",42
"4691","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.heat.waves",42
"4692","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.heat.waves",42
"4693","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.heat.waves",42
"4694","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.heat.waves",42
"4695","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.heat.waves",42
"4696","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.heat.waves",42
"4697","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.heat.waves",42
"4698","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4699","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4700","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4701","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4702","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4703","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4704","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4705","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4706","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4707","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4708","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.heat.waves",52
"4709","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4710","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4711","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4712","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4713","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4714","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4715","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4716","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4717","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4718","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4719","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.heat.waves",37
"4720","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.heat.waves",41
"4721","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.heat.waves",41
"4722","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.heat.waves",41
"4723","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.heat.waves",41
"4724","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.heat.waves",41
"4725","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.heat.waves",41
"4726","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.heat.waves",41
"4727","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.heat.waves",41
"4728","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.heat.waves",41
"4729","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.heat.waves",41
"4730","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.heat.waves",41
"4731","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.heat.waves",49
"4732","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.heat.waves",49
"4733","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.heat.waves",49
"4734","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.heat.waves",49
"4735","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.heat.waves",49
"4736","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.heat.waves",49
"4737","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.heat.waves",49
"4738","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.heat.waves",49
"4739","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.heat.waves",49
"4740","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.heat.waves",49
"4741","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.heat.waves",49
"4742","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.heat.waves",75
"4743","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.heat.waves",75
"4744","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.heat.waves",75
"4745","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.heat.waves",75
"4746","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.heat.waves",75
"4747","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.heat.waves",75
"4748","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.heat.waves",75
"4749","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.heat.waves",75
"4750","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.heat.waves",75
"4751","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.heat.waves",75
"4752","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.heat.waves",75
"4753","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4754","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4755","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4756","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4757","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4758","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4759","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4760","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4761","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4762","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4763","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.heat.waves",43
"4764","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.heat.waves",59
"4765","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.heat.waves",59
"4766","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.heat.waves",59
"4767","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.heat.waves",59
"4768","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.heat.waves",59
"4769","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.heat.waves",59
"4770","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.heat.waves",59
"4771","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.heat.waves",59
"4772","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.heat.waves",59
"4773","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.heat.waves",59
"4774","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.heat.waves",59
"4775","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.heat.waves",45
"4776","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.heat.waves",45
"4777","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.heat.waves",45
"4778","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.heat.waves",45
"4779","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.heat.waves",45
"4780","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.heat.waves",45
"4781","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.heat.waves",45
"4782","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.heat.waves",45
"4783","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.heat.waves",45
"4784","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.heat.waves",45
"4785","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.heat.waves",45
"4786","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.natural.disasters",119
"4787","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.natural.disasters",119
"4788","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.natural.disasters",119
"4789","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.natural.disasters",119
"4790","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.natural.disasters",119
"4791","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.natural.disasters",119
"4792","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.natural.disasters",119
"4793","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.natural.disasters",119
"4794","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.natural.disasters",119
"4795","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.natural.disasters",119
"4796","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.natural.disasters",119
"4797","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.natural.disasters",73
"4798","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.natural.disasters",73
"4799","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.natural.disasters",73
"4800","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.natural.disasters",73
"4801","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.natural.disasters",73
"4802","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.natural.disasters",73
"4803","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.natural.disasters",73
"4804","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.natural.disasters",73
"4805","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.natural.disasters",73
"4806","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.natural.disasters",73
"4807","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.natural.disasters",73
"4808","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.natural.disasters",64
"4809","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.natural.disasters",64
"4810","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.natural.disasters",64
"4811","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.natural.disasters",64
"4812","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.natural.disasters",64
"4813","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.natural.disasters",64
"4814","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.natural.disasters",64
"4815","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.natural.disasters",64
"4816","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.natural.disasters",64
"4817","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.natural.disasters",64
"4818","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.natural.disasters",64
"4819","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.natural.disasters",67
"4820","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.natural.disasters",67
"4821","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.natural.disasters",67
"4822","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.natural.disasters",67
"4823","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.natural.disasters",67
"4824","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.natural.disasters",67
"4825","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.natural.disasters",67
"4826","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.natural.disasters",67
"4827","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.natural.disasters",67
"4828","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.natural.disasters",67
"4829","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.natural.disasters",67
"4830","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.natural.disasters",64
